,end,name,source,start,strand,keep
1564,4012299,candidate_538,Miotto13,4012261,1,1
1565,3824520,candidate_512,Miotto13,3824431,1,1
1566,4030493,candidate_541,Miotto13,4030458,1,1
1567,4200285,candidate_886,Miotto13,4200244,1,1
1568,4156977,candidate_884,Miotto13,4156923,1,1
1569,4156909,candidate_883,Miotto13,4156864,1,1
1570,4156850,candidate_882,Miotto13,4156805,1,1
1571,4153717,candidate_881,Miotto13,4153681,1,1
1572,4134658,candidate_880,Miotto13,4134610,1,1
1573,4121739,candidate_879,Miotto13,4121667,1,1
1574,4115991,candidate_878,Miotto13,4115943,1,1
1575,4099497,candidate_877,Miotto13,4099384,1,1
1576,4088745,candidate_876,Miotto13,4088711,1,1
1577,4088649,candidate_875,Miotto13,4088534,1,1
1578,4087427,candidate_874,Miotto13,4087372,1,1
1579,4047552,candidate_873,Miotto13,4047498,1,1
1580,4046160,candidate_872,Miotto13,4046121,1,1
1581,4040799,candidate_871,Miotto13,4040751,1,1
1582,4025623,candidate_870,Miotto13,4025571,1,1
1583,4016411,candidate_869,Miotto13,4016371,1,1
1584,4012395,candidate_868,Miotto13,4012303,1,1
1585,4001628,candidate_867,Miotto13,4001592,1,1
1586,3991567,candidate_866,Miotto13,3991534,1,1
1587,3989136,candidate_865,Miotto13,3989100,1,1
1588,3985552,candidate_864,Miotto13,3985470,1,1
1589,3957423,candidate_863,Miotto13,3957392,1,1
1590,3952502,candidate_862,Miotto13,3952472,1,1
1591,3922371,candidate_861,Miotto13,3922328,1,1
1592,3862557,candidate_860,Miotto13,3862459,1,1
1593,3837504,candidate_859,Miotto13,3837333,1,1
1594,3836981,candidate_858,Miotto13,3836921,1,1
1595,3835263,candidate_857,Miotto13,3835205,1,1
1596,3820560,candidate_856,Miotto13,3820519,1,1
1597,4161012,candidate_885,Miotto13,4160977,1,1
1598,4217130,candidate_887,Miotto13,4217095,1,1
1599,137696,candidate_920,Miotto13,137589,0,1
1600,4266777,candidate_888,Miotto13,4266745,1,1
1601,110300,candidate_918,Miotto13,110254,0,1
1602,110205,candidate_917,Miotto13,110154,0,1
1603,99756,candidate_916,Miotto13,99719,0,1
1604,97818,candidate_915,Miotto13,97771,0,1
1605,97324,candidate_914,Miotto13,97268,0,1
1606,97143,candidate_913,Miotto13,97097,0,1
1607,89466,candidate_912,Miotto13,89426,0,1
1608,88008,candidate_911,Miotto13,87848,0,1
1609,82353,candidate_910,Miotto13,82249,0,1
1610,81732,candidate_909,Miotto13,81688,0,1
1611,65389,candidate_908,Miotto13,65234,0,1
1612,65185,candidate_907,Miotto13,65119,0,1
1613,59410,candidate_906,Miotto13,59359,0,1
1614,58220,candidate_905,Miotto13,58145,0,1
1615,51759,candidate_904,Miotto13,51727,0,1
1616,51185,candidate_903,Miotto13,51124,0,1
1617,44092,candidate_902,Miotto13,44050,0,1
1618,25816,candidate_901,Miotto13,25779,0,1
1619,25728,candidate_900,Miotto13,25623,0,1
1620,8247,candidate_899,Miotto13,8055,0,1
1621,7255,candidate_898,Miotto13,7201,0,1
1622,7102,candidate_897,Miotto13,7061,0,1
1623,6277,candidate_896,Miotto13,6228,0,1
1624,5287,candidate_895,Miotto13,5179,0,1
1625,3057,candidate_894,Miotto13,2979,0,1
1626,2305,candidate_893,Miotto13,2213,0,1
1627,1943,candidate_892,Miotto13,1902,0,1
1628,4316764,candidate_890,Miotto13,4316733,1,1
1629,4273665,candidate_889,Miotto13,4273592,1,1
1630,3820501,candidate_855,Miotto13,3820459,1,1
1631,3820444,candidate_854,Miotto13,3820412,1,1
1632,3777658,candidate_853,Miotto13,3777626,1,1
1633,3726106,candidate_852,Miotto13,3725970,1,1
1634,3156089,candidate_819,Miotto13,3155883,1,1
1635,3148339,candidate_818,Miotto13,3148298,1,1
1636,3147958,candidate_817,Miotto13,3147875,1,1
1637,4040673,candidate_542,Miotto13,4040633,1,1
1638,3092648,candidate_815,Miotto13,3092599,1,1
1639,3074590,candidate_814,Miotto13,3074553,1,1
1640,3073129,candidate_813,Miotto13,3073080,1,1
1641,3067192,candidate_812,Miotto13,3067158,1,1
1642,3051566,candidate_811,Miotto13,3051524,1,1
1643,3051508,candidate_810,Miotto13,3051446,1,1
1644,3031664,candidate_809,Miotto13,3031593,1,1
1645,3023564,candidate_808,Miotto13,3023525,1,1
1646,3022373,candidate_807,Miotto13,3022328,1,1
1647,3015081,candidate_806,Miotto13,3014984,1,1
1648,3007221,candidate_805,Miotto13,3007064,1,1
1649,2996104,candidate_804,Miotto13,2996011,1,1
1650,2990689,candidate_803,Miotto13,2990602,1,1
1651,2849703,candidate_802,Miotto13,2849624,1,1
1652,2849576,candidate_801,Miotto13,2849542,1,1
1653,2824659,candidate_800,Miotto13,2824620,1,1
1654,2773086,candidate_799,Miotto13,2773048,1,1
1655,2771614,candidate_798,Miotto13,2771580,1,1
1656,2759706,candidate_797,Miotto13,2759635,1,1
1657,2745245,candidate_796,Miotto13,2744986,1,1
1658,2740515,candidate_795,Miotto13,2740485,1,1
1659,2716388,candidate_794,Miotto13,2716324,1,1
1660,2710040,candidate_793,Miotto13,2710007,1,1
1661,2644319,candidate_792,Miotto13,2644260,1,1
1662,2641193,candidate_791,Miotto13,2641160,1,1
1663,3192355,candidate_820,Miotto13,3192203,1,1
1664,3200065,candidate_821,Miotto13,3200001,1,1
1665,3200178,candidate_822,Miotto13,3200137,1,1
1666,3351144,candidate_838,Miotto13,3351099,1,1
1667,3627396,candidate_851,Miotto13,3627351,1,1
1668,3626662,candidate_850,Miotto13,3626616,1,1
1669,3607100,candidate_849,Miotto13,3607066,1,1
1670,3572601,candidate_848,Miotto13,3572557,1,1
1671,3568806,candidate_847,Miotto13,3568771,1,1
1672,3551221,candidate_846,Miotto13,3551163,1,1
1673,3540852,candidate_845,Miotto13,3540819,1,1
1674,3409484,candidate_844,Miotto13,3409424,1,1
1675,3395322,candidate_843,Miotto13,3395270,1,1
1676,3389004,candidate_842,Miotto13,3388938,1,1
1677,3388906,candidate_841,Miotto13,3388875,1,1
1678,3386994,candidate_840,Miotto13,3386925,1,1
1679,3351200,candidate_839,Miotto13,3351155,1,1
1680,3343970,candidate_837,Miotto13,3343828,1,1
1681,3215658,candidate_823,Miotto13,3215593,1,1
1682,3336785,candidate_836,Miotto13,3336746,1,1
1683,3336726,candidate_835,Miotto13,3336687,1,1
1684,3336667,candidate_834,Miotto13,3336628,1,1
1685,3336608,candidate_833,Miotto13,3336569,1,1
1686,3336549,candidate_832,Miotto13,3336510,1,1
1687,3319584,candidate_831,Miotto13,3319507,1,1
1688,3318857,candidate_830,Miotto13,3318817,1,1
1689,3242030,candidate_829,Miotto13,3241992,1,1
1690,3239724,candidate_828,Miotto13,3239668,1,1
1691,3239645,candidate_827,Miotto13,3239479,1,1
1692,3232866,candidate_826,Miotto13,3232653,1,1
1693,3232628,candidate_825,Miotto13,3232560,1,1
1694,3217738,candidate_824,Miotto13,3217666,1,1
1695,110563,candidate_919,Miotto13,110447,0,1
1696,149495,candidate_921,Miotto13,149463,0,1
1697,2529992,candidate_789,Miotto13,2529960,1,1
1698,670965,candidate_1021,Miotto13,670927,0,1
1699,658965,candidate_1019,Miotto13,658913,0,1
1700,631940,candidate_1018,Miotto13,631900,0,1
1701,631856,candidate_1017,Miotto13,631730,0,1
1702,622295,candidate_1016,Miotto13,622097,0,1
1703,622028,candidate_1015,Miotto13,621921,0,1
1704,610955,candidate_1014,Miotto13,610868,0,1
1705,610207,candidate_1013,Miotto13,610175,0,1
1706,593126,candidate_1011,Miotto13,592989,0,1
1707,592658,candidate_1010,Miotto13,592613,0,1
1708,588102,candidate_1009,Miotto13,588072,0,1
1709,587733,candidate_1008,Miotto13,587585,0,1
1710,580568,candidate_1007,Miotto13,580526,0,1
1711,579503,candidate_1006,Miotto13,579471,0,1
1712,574013,candidate_1005,Miotto13,573973,0,1
1713,572737,candidate_1004,Miotto13,572685,0,1
1714,572654,candidate_1003,Miotto13,572607,0,1
1715,559650,candidate_1002,Miotto13,559617,0,1
1716,556627,candidate_1001,Miotto13,556570,0,1
1717,553523,candidate_1000,Miotto13,553379,0,1
1718,553300,candidate_999,Miotto13,553260,0,1
1719,552276,candidate_998,Miotto13,552199,0,1
1720,552164,candidate_997,Miotto13,552039,0,1
1721,552008,candidate_996,Miotto13,551903,0,1
1722,551853,candidate_995,Miotto13,551732,0,1
1723,522184,candidate_994,Miotto13,522143,0,1
1724,515917,candidate_993,Miotto13,515854,0,1
1725,499663,candidate_992,Miotto13,499630,0,1
1726,491763,candidate_991,Miotto13,491728,0,1
1727,476418,candidate_990,Miotto13,476380,0,1
1728,665795,candidate_1020,Miotto13,665588,0,1
1729,676032,candidate_1022,Miotto13,675996,0,1
1730,151364,candidate_922,Miotto13,151321,0,1
1731,686446,candidate_1023,Miotto13,686414,0,1
1732,803706,candidate_1052,Miotto13,803460,0,1
1733,803414,candidate_1051,Miotto13,803377,0,1
1734,802807,candidate_1050,Miotto13,802703,0,1
1735,802568,candidate_1049,Miotto13,802488,0,1
1736,802319,candidate_1048,Miotto13,802237,0,1
1737,802181,candidate_1047,Miotto13,802107,0,1
1738,800866,candidate_1046,Miotto13,800777,0,1
1739,800726,candidate_1045,Miotto13,800695,0,1
1740,793889,candidate_1044,Miotto13,793856,0,1
1741,784764,candidate_1043,Miotto13,784454,0,1
1742,782605,candidate_1042,Miotto13,782459,0,1
1743,781459,candidate_1041,Miotto13,781427,0,1
1744,771559,candidate_1040,Miotto13,771525,0,1
1745,767371,candidate_1039,Miotto13,767311,0,1
1746,760260,candidate_1038,Miotto13,760159,0,1
1747,758615,candidate_1037,Miotto13,758524,0,1
1748,748829,candidate_1036,Miotto13,748797,0,1
1749,748203,candidate_1035,Miotto13,748168,0,1
1750,739227,candidate_1034,Miotto13,739186,0,1
1751,737237,candidate_1033,Miotto13,737203,0,1
1752,734549,candidate_1032,Miotto13,734379,0,1
1753,734273,candidate_1031,Miotto13,734197,0,1
1754,733557,candidate_1030,Miotto13,733524,0,1
1755,732787,candidate_1029,Miotto13,732392,0,1
1756,731749,candidate_1028,Miotto13,731588,0,1
1757,731377,candidate_1027,Miotto13,731280,0,1
1758,731191,candidate_1026,Miotto13,731147,0,1
1759,728556,candidate_1025,Miotto13,728522,0,1
1760,704245,candidate_1024,Miotto13,704212,0,1
1761,462038,candidate_989,Miotto13,462002,0,1
1762,421840,candidate_988,Miotto13,421805,0,1
1763,421404,candidate_987,Miotto13,421317,0,1
1764,420931,candidate_986,Miotto13,420887,0,1
1765,247384,candidate_951,Miotto13,247318,0,1
1766,236705,candidate_950,Miotto13,236632,0,1
1767,234493,candidate_949,Miotto13,234459,0,1
1768,223653,candidate_948,Miotto13,223578,0,1
1769,223494,candidate_947,Miotto13,223462,0,1
1770,219996,candidate_946,Miotto13,219830,0,1
1771,219782,candidate_945,Miotto13,219653,0,1
1772,219601,candidate_944,Miotto13,219424,0,1
1773,218610,candidate_943,Miotto13,218503,0,1
1774,218413,candidate_942,Miotto13,218355,0,1
1775,218292,candidate_941,Miotto13,218110,0,1
1776,218065,candidate_940,Miotto13,218035,0,1
1777,214483,candidate_939,Miotto13,214453,0,1
1778,208664,candidate_938,Miotto13,208576,0,1
1779,206493,candidate_937,Miotto13,206462,0,1
1780,205351,candidate_936,Miotto13,205275,0,1
1781,202825,candidate_935,Miotto13,202732,0,1
1782,202648,candidate_934,Miotto13,202609,0,1
1783,201008,candidate_933,Miotto13,200964,0,1
1784,199508,candidate_932,Miotto13,199402,0,1
1785,197017,candidate_931,Miotto13,196985,0,1
1786,196944,candidate_930,Miotto13,196827,0,1
1787,196776,candidate_929,Miotto13,196709,0,1
1788,196643,candidate_928,Miotto13,196557,0,1
1789,185087,candidate_927,Miotto13,185055,0,1
1790,170736,candidate_926,Miotto13,170705,0,1
1791,156568,candidate_925,Miotto13,156522,0,1
1792,155851,candidate_924,Miotto13,155800,0,1
1793,151431,candidate_923,Miotto13,151399,0,1
1794,262878,candidate_952,Miotto13,262837,0,1
1795,289002,candidate_953,Miotto13,288963,0,1
1796,292098,candidate_954,Miotto13,292064,0,1
1797,348165,candidate_972,Miotto13,348129,0,1
1798,419827,candidate_985,Miotto13,419793,0,1
1799,419750,candidate_984,Miotto13,419704,0,1
1800,418895,candidate_983,Miotto13,418831,0,1
1801,410904,candidate_982,Miotto13,410873,0,1
1802,382593,candidate_981,Miotto13,382546,0,1
1803,382510,candidate_980,Miotto13,382467,0,1
1804,377852,candidate_979,Miotto13,377793,0,1
1805,377410,candidate_978,Miotto13,377362,0,1
1806,363373,candidate_977,Miotto13,363331,0,1
1807,353066,candidate_976,Miotto13,353000,0,1
1808,352919,candidate_975,Miotto13,352874,0,1
1809,350645,candidate_974,Miotto13,350509,0,1
1810,348483,candidate_973,Miotto13,348400,0,1
1811,347481,candidate_971,Miotto13,347408,0,1
1812,292301,candidate_955,Miotto13,292269,0,1
1813,345764,candidate_969,Miotto13,345731,0,1
1814,342259,candidate_968,Miotto13,342222,0,1
1815,340182,candidate_966,Miotto13,340105,0,1
1816,333417,candidate_965,Miotto13,333304,0,1
1817,333232,candidate_964,Miotto13,333170,0,1
1818,332401,candidate_963,Miotto13,332363,0,1
1819,331690,candidate_962,Miotto13,331658,0,1
1820,330531,candidate_961,Miotto13,330428,0,1
1821,326149,candidate_960,Miotto13,326118,0,1
1822,309930,candidate_959,Miotto13,309893,0,1
1823,302683,candidate_958,Miotto13,302652,0,1
1824,302109,candidate_957,Miotto13,302034,0,1
1825,292390,candidate_956,Miotto13,292336,0,1
1826,2532210,candidate_790,Miotto13,2531899,1,1
1827,3092904,candidate_816,Miotto13,3092696,1,1
1828,3023490,candidate_647,Miotto13,3023454,1,1
1829,528607,candidate_606,Miotto13,528567,1,1
1830,1735818,candidate_636,Miotto13,1735777,1,1
1831,1735677,candidate_635,Miotto13,1735645,1,1
1832,1735577,candidate_634,Miotto13,1735542,1,1
1833,1655576,candidate_633,Miotto13,1655545,1,1
1834,1566816,candidate_632,Miotto13,1566786,1,1
1835,1473448,candidate_631,Miotto13,1473394,1,1
1836,1459610,candidate_630,Miotto13,1459572,1,1
1837,1455461,candidate_629,Miotto13,1455410,1,1
1838,1453156,candidate_628,Miotto13,1453112,1,1
1839,1453091,candidate_627,Miotto13,1453061,1,1
1840,1413139,candidate_626,Miotto13,1413109,1,1
1841,1364395,candidate_625,Miotto13,1364356,1,1
1842,1306074,candidate_624,Miotto13,1306043,1,1
1843,1301306,candidate_623,Miotto13,1301262,1,1
1844,1261674,candidate_622,Miotto13,1261639,1,1
1845,1261526,candidate_621,Miotto13,1261489,1,1
1846,1200554,candidate_620,Miotto13,1200524,1,1
1847,1127951,candidate_619,Miotto13,1127911,1,1
1848,967853,candidate_618,Miotto13,967821,1,1
1849,965758,candidate_617,Miotto13,965727,1,1
1850,965595,candidate_616,Miotto13,965544,1,1
1851,800377,candidate_615,Miotto13,800342,1,1
1852,784816,candidate_614,Miotto13,784764,1,1
1853,781424,candidate_613,Miotto13,781376,1,1
1854,759742,candidate_612,Miotto13,759660,1,1
1855,736279,candidate_611,Miotto13,736230,1,1
1856,733672,candidate_610,Miotto13,733631,1,1
1857,733394,candidate_609,Miotto13,733363,1,1
1858,591110,candidate_608,Miotto13,591070,1,1
1859,1872610,candidate_637,Miotto13,1872575,1,1
1860,2467012,candidate_638,Miotto13,2466979,1,1
1861,2529959,candidate_639,Miotto13,2529890,1,1
1862,4116477,candidate_655,Miotto13,4116445,1,1
1863,139792,candidate_668,Miotto13,139759,1,1
1864,133880,candidate_667,Miotto13,133846,1,1
1865,58146,candidate_666,Miotto13,58105,1,1
1866,23824,candidate_665,Miotto13,23794,1,1
1867,13645,candidate_664,Miotto13,13593,1,1
1868,1954,candidate_663,Miotto13,1920,1,1
1869,4323435,candidate_662,Miotto13,4323405,1,1
1870,4322227,candidate_661,Miotto13,4322176,1,1
1871,4263263,candidate_660,Miotto13,4263226,1,1
1872,4209046,candidate_659,Miotto13,4209016,1,1
1873,4168283,candidate_658,Miotto13,4168205,1,1
1874,4153680,candidate_657,Miotto13,4153620,1,1
1875,4121666,candidate_656,Miotto13,4121633,1,1
1876,4100865,candidate_654,Miotto13,4100817,1,1
1877,2608570,candidate_640,Miotto13,2608531,1,1
1878,4041416,candidate_653,Miotto13,4041384,1,1
1879,3880204,candidate_652,Miotto13,3880169,1,1
1880,3862588,candidate_651,Miotto13,3862558,1,1
1881,3595706,candidate_650,Miotto13,3595639,1,1
1882,3587733,candidate_649,Miotto13,3587687,1,1
1883,3093828,candidate_648,Miotto13,3093790,1,1
1884,2516786,candidate_788,Miotto13,2516715,1,1
1885,3017834,candidate_646,Miotto13,3017788,1,1
1886,2969744,candidate_645,Miotto13,2969709,1,1
1887,2969706,candidate_644,Miotto13,2969674,1,1
1888,2907816,candidate_643,Miotto13,2907783,1,1
1889,2763842,candidate_642,Miotto13,2763784,1,1
1890,2759566,candidate_641,Miotto13,2759492,1,1
1891,559870,candidate_607,Miotto13,559826,1,1
1892,528541,candidate_605,Miotto13,528508,1,1
1893,157671,candidate_670,Miotto13,157620,1,1
1894,528462,candidate_604,Miotto13,528426,1,1
1895,4171330,candidate_571,Miotto13,4171143,1,1
1896,4160976,candidate_570,Miotto13,4160939,1,1
1897,4153769,candidate_569,Miotto13,4153718,1,1
1898,4152922,candidate_568,Miotto13,4152889,1,1
1899,4140238,candidate_567,Miotto13,4140208,1,1
1900,4118672,candidate_566,Miotto13,4118585,1,1
1901,4118545,candidate_565,Miotto13,4118485,1,1
1902,4110503,candidate_564,Miotto13,4110458,1,1
1903,4105756,candidate_563,Miotto13,4105658,1,1
1904,4100977,candidate_562,Miotto13,4100900,1,1
1905,4100816,candidate_561,Miotto13,4100684,1,1
1906,4088710,candidate_560,Miotto13,4088650,1,1
1907,4085464,candidate_559,Miotto13,4085340,1,1
1908,4085219,candidate_558,Miotto13,4085189,1,1
1909,4081439,candidate_557,Miotto13,4081405,1,1
1910,4079811,candidate_556,Miotto13,4079742,1,1
1911,4073162,candidate_555,Miotto13,4073132,1,1
1912,4071791,candidate_554,Miotto13,4071679,1,1
1913,4063620,candidate_553,Miotto13,4063579,1,1
1914,4056445,candidate_552,Miotto13,4056307,1,1
1915,4055933,candidate_551,Miotto13,4055874,1,1
1916,4055014,candidate_550,Miotto13,4054963,1,1
1917,4052936,candidate_549,Miotto13,4052897,1,1
1918,4052824,candidate_548,Miotto13,4052688,1,1
1919,4048747,candidate_547,Miotto13,4048662,1,1
1920,4048617,candidate_546,Miotto13,4048580,1,1
1921,4042164,candidate_545,Miotto13,4042079,1,1
1922,4042014,candidate_544,Miotto13,4041979,1,1
1923,4041369,candidate_543,Miotto13,4041229,1,1
1924,4189898,candidate_572,Miotto13,4189855,1,1
1925,4198519,candidate_573,Miotto13,4198458,1,1
1926,4201407,candidate_574,Miotto13,4201370,1,1
1927,4332392,candidate_590,Miotto13,4332298,1,1
1928,79173,candidate_603,Miotto13,79143,1,1
1929,58191,candidate_602,Miotto13,58147,1,1
1930,4411355,candidate_601,Miotto13,4411270,1,1
1931,4410425,candidate_600,Miotto13,4410395,1,1
1932,4409539,candidate_599,Miotto13,4409497,1,1
1933,4403125,candidate_598,Miotto13,4403090,1,1
1934,4384037,candidate_597,Miotto13,4383927,1,1
1935,4364844,candidate_596,Miotto13,4364741,1,1
1936,4352979,candidate_595,Miotto13,4352898,1,1
1937,4352609,candidate_594,Miotto13,4352579,1,1
1938,4341566,candidate_593,Miotto13,4341478,1,1
1939,4336311,candidate_592,Miotto13,4336195,1,1
1940,4332833,candidate_591,Miotto13,4332796,1,1
1941,4320644,candidate_589,Miotto13,4320595,1,1
1942,4201738,candidate_575,Miotto13,4201681,1,1
1943,4316213,candidate_588,Miotto13,4316133,1,1
1944,4315592,candidate_587,Miotto13,4315515,1,1
1945,4315001,candidate_586,Miotto13,4314799,1,1
1946,4291650,candidate_585,Miotto13,4291619,1,1
1947,4291392,candidate_584,Miotto13,4291362,1,1
1948,4285654,candidate_583,Miotto13,4285597,1,1
1949,4281543,candidate_582,Miotto13,4281488,1,1
1950,4281452,candidate_581,Miotto13,4281335,1,1
1951,4272644,candidate_580,Miotto13,4272517,1,1
1952,4266737,candidate_579,Miotto13,4266704,1,1
1953,4264732,candidate_578,Miotto13,4264694,1,1
1954,4263054,candidate_577,Miotto13,4263018,1,1
1955,4213408,candidate_576,Miotto13,4213369,1,1
1956,154231,candidate_669,Miotto13,154133,1,1
1957,4387536,ncRNA202,Namouchi16,4387473,1,1
1958,1261607,candidate_730,Miotto13,1261527,1,1
1959,2429935,candidate_780,Miotto13,2429885,1,1
1960,2104939,candidate_773,Miotto13,2104904,1,1
1961,1451819,candidate_738,Miotto13,1451781,1,1
1962,1425382,candidate_737,Miotto13,1425329,1,1
1963,1374306,candidate_736,Miotto13,1374262,1,1
1964,1354220,candidate_735,Miotto13,1354176,1,1
1965,1308912,candidate_734,Miotto13,1308881,1,1
1966,1284965,candidate_733,Miotto13,1284910,1,1
1967,1272239,candidate_732,Miotto13,1272192,1,1
1968,1272033,candidate_731,Miotto13,1271970,1,1
1969,1261488,candidate_729,Miotto13,1261438,1,1
1970,1236134,candidate_728,Miotto13,1236100,1,1
1971,1222877,candidate_727,Miotto13,1222830,1,1
1972,1205968,candidate_726,Miotto13,1205928,1,1
1973,1187362,candidate_725,Miotto13,1187328,1,1
1974,2107735,candidate_774,Miotto13,2107699,1,1
1975,1179395,candidate_724,Miotto13,1179350,1,1
1976,1131545,candidate_723,Miotto13,1131502,1,1
1977,1131476,candidate_722,Miotto13,1131446,1,1
1978,1112307,candidate_721,Miotto13,1112253,1,1
1979,1064112,candidate_720,Miotto13,1064054,1,1
1980,2125135,candidate_775,Miotto13,2125085,1,1
1981,1058109,candidate_719,Miotto13,1057973,1,1
1982,981316,candidate_718,Miotto13,981286,1,1
1983,2307159,candidate_776,Miotto13,2307107,1,1
1984,967889,candidate_717,Miotto13,967854,1,1
1985,2378364,candidate_777,Miotto13,2378321,1,1
1986,2059543,candidate_767,Miotto13,2059469,1,1
1987,965721,candidate_716,Miotto13,965677,1,1
1988,960328,candidate_715,Miotto13,960174,1,1
1989,1451876,candidate_739,Miotto13,1451837,1,1
1990,1451933,candidate_740,Miotto13,1451894,1,1
1991,1451990,candidate_741,Miotto13,1451951,1,1
1992,1736458,candidate_755,Miotto13,1736298,1,1
1993,2029785,candidate_765,Miotto13,2029754,1,1
1994,2059594,candidate_768,Miotto13,2059546,1,1
1995,1944804,candidate_764,Miotto13,1944762,1,1
1996,1923764,candidate_763,Miotto13,1923729,1,1
1997,1921509,candidate_762,Miotto13,1921474,1,1
1998,1858700,candidate_761,Miotto13,1858653,1,1
1999,2072595,candidate_769,Miotto13,2072559,1,1
2000,1852177,candidate_760,Miotto13,1852139,1,1
2001,1836894,candidate_759,Miotto13,1836833,1,1
2002,1799554,candidate_758,Miotto13,1799515,1,1
2003,1774814,candidate_757,Miotto13,1774784,1,1
2004,1747693,candidate_756,Miotto13,1747647,1,1
2005,2092190,candidate_770,Miotto13,2092160,1,1
2006,1735644,candidate_754,Miotto13,1735578,1,1
2007,1453006,candidate_742,Miotto13,1452964,1,1
2008,1735541,candidate_753,Miotto13,1735491,1,1
2009,1669230,candidate_752,Miotto13,1669170,1,1
2010,1666930,candidate_751,Miotto13,1666831,1,1
2011,2096649,candidate_771,Miotto13,2096609,1,1
2012,1666091,candidate_750,Miotto13,1666049,1,1
2013,1644362,candidate_749,Miotto13,1644262,1,1
2014,1635011,candidate_748,Miotto13,1634972,1,1
2015,1625417,candidate_747,Miotto13,1625367,1,1
2016,1507572,candidate_746,Miotto13,1507537,1,1
2017,1459717,candidate_745,Miotto13,1459645,1,1
2018,1455088,candidate_744,Miotto13,1455049,1,1
2019,2104860,candidate_772,Miotto13,2104825,1,1
2020,1453203,candidate_743,Miotto13,1453157,1,1
2021,2429419,candidate_779,Miotto13,2429328,1,1
2022,2409675,candidate_778,Miotto13,2409573,1,1
2023,955006,candidate_714,Miotto13,954968,1,1
2024,549650,candidate_684,Miotto13,549618,1,1
2025,735502,candidate_696,Miotto13,735460,1,1
2026,731470,candidate_695,Miotto13,731415,1,1
2027,595447,candidate_694,Miotto13,595401,1,1
2028,591069,candidate_692,Miotto13,590980,1,1
2029,2487594,candidate_785,Miotto13,2487533,1,1
2030,2500425,candidate_786,Miotto13,2500385,1,1
2031,580801,candidate_691,Miotto13,580733,1,1
2032,580725,candidate_690,Miotto13,580656,1,1
2033,580648,candidate_689,Miotto13,580586,1,1
2034,573922,candidate_688,Miotto13,573883,1,1
2035,565731,candidate_687,Miotto13,565686,1,1
2036,557448,candidate_686,Miotto13,557418,1,1
2037,557333,candidate_685,Miotto13,557300,1,1
2038,528425,candidate_683,Miotto13,528390,1,1
2039,755308,candidate_698,Miotto13,755267,1,1
2040,510323,candidate_682,Miotto13,510231,1,1
2041,501142,candidate_681,Miotto13,501056,1,1
2042,462085,candidate_680,Miotto13,462029,1,1
2043,436836,candidate_679,Miotto13,436805,1,1
2044,2500821,candidate_787,Miotto13,2500790,1,1
2045,330377,candidate_678,Miotto13,330347,1,1
2046,295726,candidate_677,Miotto13,295696,1,1
2047,293710,candidate_676,Miotto13,293668,1,1
2048,292133,candidate_675,Miotto13,292080,1,1
2049,272951,candidate_674,Miotto13,272864,1,1
2050,267811,candidate_673,Miotto13,267767,1,1
2051,248968,candidate_672,Miotto13,248919,1,1
2052,183292,candidate_671,Miotto13,183236,1,1
2053,748153,candidate_697,Miotto13,748058,1,1
2054,595389,candidate_693,Miotto13,595347,1,1
2055,2456900,candidate_784,Miotto13,2456856,1,1
2056,2447040,candidate_782,Miotto13,2446978,1,1
2057,923998,candidate_713,Miotto13,923933,1,1
2058,2432028,candidate_781,Miotto13,2431972,1,1
2059,918819,candidate_712,Miotto13,918756,1,1
2060,908065,candidate_711,Miotto13,908020,1,1
2061,905185,candidate_710,Miotto13,905089,1,1
2062,863195,candidate_709,Miotto13,863163,1,1
2063,824762,candidate_708,Miotto13,824694,1,1
2064,811253,candidate_706,Miotto13,811207,1,1
2065,802473,candidate_705,Miotto13,802438,1,1
2066,800341,candidate_704,Miotto13,800189,1,1
2067,795518,candidate_703,Miotto13,795472,1,1
2068,812967,candidate_707,Miotto13,812899,1,1
2069,791828,candidate_702,Miotto13,791791,1,1
2070,787077,candidate_701,Miotto13,787046,1,1
2071,2453381,candidate_783,Miotto13,2453319,1,1
2072,759593,candidate_699,Miotto13,759553,1,1
2073,2047686,candidate_766,Miotto13,2047593,1,1
2074,781375,candidate_700,Miotto13,781335,1,1
2075,3913676,candidate_530,Miotto13,3913616,1,0
2076,4264783,ncRNA165,Namouchi16,4264693,1,0
2077,1718088,ncRNA178,Namouchi16,1718008,0,0
2078,4192954,ncRNA201,Namouchi16,4192780,1,0
2079,2047688,ncRNA182,Namouchi16,2047593,1,0
2080,236681,ncRNA167,Namouchi16,236584,0,0
2081,4146895,ncRNA199,Namouchi16,4146803,1,0
2082,936811,ncRNA170,Namouchi16,936677,1,0
2083,2532208,candidate_1846,Miotto13,2531898,0,0
2084,4071841,candidate_1598,Miotto13,4071674,0,0
2085,1484385,ncRNA175,Namouchi16,1484293,0,0
2086,1999769,ncRNA179,Namouchi16,1999499,0,0
2087,3191234,ncRNA193,Namouchi16,3191149,1,0
2088,852656,candidate_1062,Miotto13,852588,0,0
2089,2123879,candidate_1311,Miotto13,2123782,0,0
2090,4048672,ncRNA159,Namouchi16,4048579,1,0
2091,3632128,ncRNA195,Namouchi16,3632062,1,0
2092,2338628,candidate_300,Miotto13,2338467,1,0
2093,1179356,ncRNA173,Namouchi16,1179214,1,0
2094,532307,ncRNA168,Namouchi16,532214,0,0
2095,247542,candidate_27,Miotto13,247283,1,0
